Last Update,Coin,Ask L1 Price,Ask L2 Price,Ask L3 Price,Ask L4 Price,Ask L5 Price,Ask L6 Price,Ask L7 Price,Ask L8 Price,Ask L9 Price,Ask L10 Price,Ask L1 Size,Ask L2 Size,Ask L3 Size,Ask L4 Size,Ask L5 Size,Ask L6 Size,Ask L7 Size,Ask L8 Size,Ask L9 Size,Ask L10 Size,Ask L1 Cumulative BTC,Ask L2 Cumulative BTC,Ask L3 Cumulative BTC,Ask L4 Cumulative BTC,Ask L5 Cumulative BTC,Ask L6 Cumulative BTC,Ask L7 Cumulative BTC,Ask L8 Cumulative BTC,Ask L9 Cumulative BTC,Ask L10 Cumulative BTC,Bid L1 Price,Bid L2 Price,Bid L3 Price,Bid L4 Price,Bid L5 Price,Bid L6 Price,Bid L7 Price,Bid L8 Price,Bid L9 Price,Bid L10 Price,Bid L1 Size,Bid L2 Size,Bid L3 Size,Bid L4 Size,Bid L5 Size,Bid L6 Size,Bid L7 Size,Bid L8 Size,Bid L9 Size,Bid L10 Size,Bid L1 Cumulative BTC,Bid L2 Cumulative BTC,Bid L3 Cumulative BTC,Bid L4 Cumulative BTC,Bid L5 Cumulative BTC,Bid L6 Cumulative BTC,Bid L7 Cumulative BTC,Bid L8 Cumulative BTC,Bid L9 Cumulative BTC,Bid L10 Cumulative BTC,Mark Price,Oracle Price,Funding Rate,Open Interest,24h Volume,Trade Side,Trade Price,Trade Size
"1/11/2025, 10:50:36 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94135.0,0.00035
"1/11/2025, 10:51:33 AM",BTC,94127.0,94129.0,94130.0,94131.0,94132.0,94133.0,94134.0,94135.0,94136.0,94138.0,4.00508,0.1001,0.79677,0.45979,0.77,0.37476,1.42503,2.32528,1.0623,0.95629,4.0051,4.1052,4.9020,5.3617,6.1317,6.5065,7.9315,10.2568,11.3191,12.2754,94126.0,94125.0,94124.0,94123.0,94122.0,94121.0,94120.0,94119.0,94118.0,94117.0,1.72711,0.1594,0.1594,0.53167,0.57508,0.13605,1.15883,1.46473,2.0364,1.07138,1.7271,1.8865,2.0459,2.5776,3.1527,3.2887,4.4475,5.9123,7.9487,9.0200,94124.0,94102.0,0.0000125,9804.04388,2373990570.41434097,,,
"1/11/2025, 10:51:33 AM",BTC,94127.0,94129.0,94130.0,94131.0,94132.0,94133.0,94134.0,94135.0,94136.0,94138.0,4.00508,0.1001,0.79677,0.45979,0.77,0.37476,1.42503,2.32528,1.0623,0.95629,4.0051,4.1052,4.9020,5.3617,6.1317,6.5065,7.9315,10.2568,11.3191,12.2754,94126.0,94125.0,94124.0,94123.0,94122.0,94121.0,94120.0,94119.0,94118.0,94117.0,1.72711,0.1594,0.1594,0.53167,0.57508,0.13605,1.15883,1.46473,2.0364,1.07138,1.7271,1.8865,2.0459,2.5776,3.1527,3.2887,4.4475,5.9123,7.9487,9.0200,94124.0,94102.0,0.0000125,9804.04388,2373990570.41434097,,,
"1/11/2025, 10:51:33 AM",BTC,94127.0,94129.0,94130.0,94131.0,94132.0,94133.0,94134.0,94135.0,94136.0,94138.0,4.00508,0.17448,0.79677,0.45979,0.77,0.37476,1.42503,2.32528,1.0623,0.95629,4.0051,4.1796,4.9763,5.4361,6.2061,6.5809,8.0059,10.3312,11.3935,12.3498,94126.0,94125.0,94124.0,94123.0,94122.0,94121.0,94120.0,94119.0,94118.0,94117.0,1.70598,0.1594,0.1594,0.53167,0.57508,0.13605,1.15883,1.46473,2.0364,1.07138,1.7060,1.8654,2.0248,2.5564,3.1315,3.2676,4.4264,5.8911,7.9275,8.9989,94124.0,94102.0,0.0000125,9804.04388,2373990570.41434097,,,
"1/11/2025, 10:51:34 AM",BTC,94127.0,94129.0,94130.0,94131.0,94133.0,94134.0,94135.0,94136.0,94138.0,94139.0,4.00508,0.06477,0.90648,0.24291,0.37476,1.42503,2.32528,1.0623,0.95629,0.23871,4.0051,4.0699,4.9763,5.2192,5.5940,7.0190,9.3443,10.4066,11.3629,11.6016,94126.0,94125.0,94124.0,94123.0,94122.0,94121.0,94120.0,94119.0,94118.0,94117.0,1.99998,0.1594,0.1594,0.53167,0.57508,0.13605,1.15883,1.46473,2.0364,1.07138,2.0000,2.1594,2.3188,2.8505,3.4255,3.5616,4.7204,6.1851,8.2215,9.2929,94124.0,94102.0,0.0000125,9804.04388,2373990570.41434097,,,
"1/11/2025, 10:51:35 AM",BTC,94127.0,94129.0,94130.0,94131.0,94132.0,94133.0,94134.0,94135.0,94136.0,94138.0,1.44588,0.13915,0.79677,0.24238,0.15939,0.37476,0.46036,2.32528,1.0623,1.65629,1.4459,1.5850,2.3818,2.6242,2.7836,3.1583,3.6187,5.9440,7.0063,8.6626,94126.0,94125.0,94124.0,94123.0,94122.0,94121.0,94120.0,94119.0,94118.0,94117.0,1.98085,0.1594,0.1594,0.53167,0.57508,0.13605,1.85883,1.46473,2.0364,1.07138,1.9808,2.1402,2.2996,2.8313,3.4064,3.5424,5.4013,6.8660,8.9024,9.9738,94124.0,94102.0,0.0000125,9804.04388,2373990570.41434097,,,
"1/11/2025, 10:51:35 AM",BTC,94127.0,94129.0,94130.0,94132.0,94133.0,94135.0,94136.0,94139.0,94140.0,94141.0,0.08632,0.13883,0.81786,0.08299,0.18487,1.43861,0.7,0.02183,0.79668,0.00053,0.0863,0.2252,1.0430,1.1260,1.3109,2.7495,3.4495,3.4713,4.2680,4.2685,94126.0,94125.0,94124.0,94123.0,94122.0,94121.0,94120.0,94119.0,94118.0,94117.0,5.36612,0.18065,0.37628,1.23167,0.57508,0.34287,0.99285,1.46473,2.13284,0.98494,5.3661,5.5468,5.9230,7.1547,7.7298,8.0727,9.0655,10.5303,12.6631,13.6480,94124.0,94102.0,0.0000125,9804.04388,2373990570.41434097,,,
"1/11/2025, 10:51:36 AM",BTC,94135.0,94138.0,94139.0,94140.0,94145.0,94147.0,94149.0,94150.0,94151.0,94153.0,0.60656,0.10007,0.0879,0.79668,1.21638,0.17921,0.51949,0.79755,0.00053,0.03533,0.6066,0.7066,0.7945,1.5912,2.8076,2.9868,3.5063,4.3038,4.3044,4.3397,94134.0,94133.0,94131.0,94130.0,94129.0,94128.0,94126.0,94125.0,94124.0,94123.0,2.1543,0.0425,0.04249,0.0425,0.52367,2.2819,9.55757,10.859,1.43858,0.53167,2.1543,2.1968,2.2393,2.2818,2.8055,5.0874,14.6449,25.5039,26.9425,27.4742,94124.0,94102.0,0.0000125,9804.04388,2373990570.41434097,,,
"1/11/2025, 10:51:36 AM",BTC,94135.0,94138.0,94139.0,94140.0,94145.0,94149.0,94150.0,94151.0,94152.0,94153.0,0.60656,0.10007,0.0879,0.79668,1.21638,0.51949,0.79755,0.00053,0.07436,0.03533,0.6066,0.7066,0.7945,1.5912,2.8076,3.3271,4.1246,4.1252,4.1995,4.2349,94134.0,94133.0,94132.0,94130.0,94129.0,94128.0,94127.0,94126.0,94125.0,94124.0,8.38669,0.15938,0.15939,0.42557,1.51413,0.95637,0.21136,6.20674,11.78427,0.22788,8.3867,8.5461,8.7055,9.1310,10.6452,11.6015,11.8129,18.0196,29.8039,30.0318,94124.0,94102.0,0.0000125,9804.04388,2373990570.41434097,,,
"1/11/2025, 10:51:37 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94135.0,0.00016
