"3/4/2025, 1:12:03 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83554.0,0.012
"3/4/2025, 1:12:18 PM",BTC,83572.0,83573.0,83574.0,83576.0,83577.0,83578.0,83579.0,83580.0,83581.0,83582.0,0.00015,0.00015,0.00015,0.35895,0.35895,0.84152,0.35894,0.81358,0.35893,0.39192,0.0001,0.0003,0.0004,0.3594,0.7184,1.5599,1.9188,2.7324,3.0913,3.4832,83570.0,83569.0,83568.0,83567.0,83566.0,83565.0,83564.0,83563.0,83562.0,83561.0,7.2583,5.12588,0.87905,1.70521,0.35899,0.359,0.95222,3.143,7.68474,2.56029,7.2583,12.3842,13.2632,14.9684,15.3274,15.6864,16.6386,19.7816,27.4664,30.0267,83568.0,83616.0,-0.0000067449,8730.67056,6276745418.2731971741,,,
"3/4/2025, 1:12:18 PM",BTC,83572.0,83573.0,83574.0,83576.0,83577.0,83578.0,83579.0,83580.0,83581.0,83582.0,0.00015,0.00015,0.00015,0.35895,0.35895,0.84152,0.35894,0.81358,0.35893,0.39192,0.0001,0.0003,0.0004,0.3594,0.7184,1.5599,1.9188,2.7324,3.0913,3.4832,83570.0,83569.0,83568.0,83567.0,83566.0,83565.0,83564.0,83563.0,83562.0,83561.0,7.2583,5.12588,0.87905,1.70521,0.35899,0.359,0.95222,3.143,7.68474,2.56029,7.2583,12.3842,13.2632,14.9684,15.3274,15.6864,16.6386,19.7816,27.4664,30.0267,83568.0,83616.0,-0.0000067449,8730.67056,6276745418.2731971741,,,
"3/4/2025, 1:12:19 PM",BTC,83572.0,83573.0,83574.0,83576.0,83577.0,83578.0,83579.0,83580.0,83581.0,83582.0,0.00015,0.00015,0.00015,0.35895,0.35895,0.84152,0.35894,0.81358,0.35893,0.39192,0.0001,0.0003,0.0004,0.3594,0.7184,1.5599,1.9188,2.7324,3.0913,3.4832,83571.0,83570.0,83569.0,83568.0,83567.0,83566.0,83565.0,83564.0,83563.0,83562.0,7.16271,3.0387,3.28839,0.60293,1.44791,0.35899,0.36498,2.7678,1.743,0.37701,7.1627,10.2014,13.4898,14.0927,15.5406,15.8996,16.2646,19.0324,20.7754,21.1524,83568.0,83616.0,-0.0000067449,8730.67056,6276745418.2731971741,,,
"3/4/2025, 1:12:19 PM",BTC,83572.0,83573.0,83574.0,83575.0,83576.0,83577.0,83578.0,83579.0,83580.0,83581.0,0.25915,0.35911,0.00015,0.35895,0.35895,0.35895,0.84152,0.35894,0.81358,0.7999,0.2591,0.6183,0.6184,0.9774,1.3363,1.6953,2.5368,2.8957,3.7093,4.5092,83571.0,83570.0,83569.0,83568.0,83567.0,83566.0,83565.0,83564.0,83563.0,83562.0,8.50562,2.08397,3.29437,0.59695,0.80293,0.35899,0.36498,3.21626,4.10022,0.37701,8.5056,10.5896,13.8840,14.4809,15.2838,15.6428,16.0078,19.2241,23.3243,23.7013,83568.0,83616.0,-0.0000067449,8730.67056,6276745418.2731971741,,,
"3/4/2025, 1:12:20 PM",BTC,83573.0,83574.0,83575.0,83580.0,83582.0,83583.0,83584.0,83585.0,83586.0,83587.0,0.00015,0.00015,0.00015,0.48855,0.48166,0.812,0.35892,0.35891,0.63299,1.60974,0.0001,0.0003,0.0004,0.4890,0.9707,1.7827,2.1416,2.5005,3.1335,4.7432,83572.0,83571.0,83570.0,83569.0,83568.0,83567.0,83566.0,83565.0,83564.0,83563.0,8.07165,7.10139,2.29655,3.79169,0.37094,0.80293,0.55043,0.359,3.69072,3.90877,8.0716,15.1730,17.4696,21.2613,21.6322,22.4352,22.9856,23.3446,27.0353,30.9441,83581.0,83629.0,-0.0000067589,8730.67056,6276745418.2731971741,,,
"3/4/2025, 1:12:20 PM",BTC,83573.0,83574.0,83575.0,83580.0,83582.0,83583.0,83584.0,83585.0,83586.0,83587.0,0.00015,0.00015,0.00015,0.48855,0.48166,0.812,0.35892,0.35891,0.9919,1.60974,0.0001,0.0003,0.0004,0.4890,0.9707,1.7827,2.1416,2.5005,3.4924,5.1021,83572.0,83571.0,83570.0,83569.0,83568.0,83567.0,83566.0,83565.0,83564.0,83563.0,8.16859,4.74615,1.99695,3.85519,0.37094,0.80293,0.35899,2.15503,3.68035,3.90877,8.1686,12.9147,14.9117,18.7669,19.1378,19.9408,20.2997,22.4548,26.1351,30.0439,83581.0,83629.0,-0.0000067589,8730.67056,6276745418.2731971741,,,
"3/4/2025, 1:12:21 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83574.0,0.00015
"3/4/2025, 1:12:21 PM",BTC,83574.0,83575.0,83576.0,83580.0,83582.0,83583.0,83585.0,83587.0,83588.0,83589.0,0.00015,0.00015,0.00015,0.48257,0.48166,0.35892,0.00299,1.60974,1.78134,0.57263,0.0001,0.0003,0.0004,0.4830,0.9647,1.3236,1.3266,2.9363,4.7177,5.2903,83573.0,83572.0,83571.0,83570.0,83569.0,83568.0,83567.0,83566.0,83565.0,83564.0,11.09072,3.90147,4.74615,0.83191,0.51564,2.17386,0.89359,0.35899,0.359,3.68035,11.0907,14.9922,19.7383,20.5703,21.0859,23.2598,24.1533,24.5123,24.8713,28.5517,83581.0,83629.0,-0.0000067589,8730.67056,6276745430.7909975052,,,
"3/4/2025, 1:12:22 PM",BTC,83575.0,83576.0,83577.0,83578.0,83582.0,83585.0,83586.0,83587.0,83588.0,83589.0,0.00015,0.00015,0.00015,0.00015,0.033,0.35891,0.80754,0.3589,0.80752,0.81487,0.0001,0.0003,0.0004,0.0006,0.0336,0.3925,1.2001,1.5590,2.3665,3.1813,83574.0,83573.0,83572.0,83571.0,83570.0,83569.0,83568.0,83567.0,83566.0,83565.0,8.86914,7.92806,6.17143,1.83028,1.05239,0.51564,2.16788,0.90462,0.35899,0.359,8.8691,16.7972,22.9686,24.7989,25.8513,26.3669,28.5348,29.4394,29.7984,30.1574,83581.0,83629.0,-0.0000067589,8730.67056,6276745430.7909975052,,,
"3/4/2025, 1:12:22 PM",BTC,83575.0,83576.0,83577.0,83578.0,83582.0,83586.0,83588.0,83589.0,83591.0,83592.0,0.00015,0.00015,0.00015,0.00015,0.033,0.44863,0.44862,0.00598,2.49732,0.88,0.0001,0.0003,0.0004,0.0006,0.0336,0.4822,0.9308,0.9368,3.4342,4.3142,83574.0,83573.0,83572.0,83571.0,83570.0,83569.0,83568.0,83567.0,83566.0,83565.0,10.96846,4.448,5.57534,9.14082,0.83018,0.51564,2.16788,0.90506,2.75368,0.359,10.9685,15.4165,20.9918,30.1326,30.9628,31.4784,33.6463,34.5514,37.3051,37.6641,83581.0,83629.0,-0.0000067589,8730.67056,6276745430.7909975052,,,
